order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
43,2022-09,3325,Electronics,220.35,5,North America,3.1,Average
44,2023-05,3082,Home & Kitchen,223.58,3,Middle East,3.5,Average
45,2022-05,4696,Beauty,83.13,1,Middle East,2.6,Poor
47,2023-10,2056,Fashion,237.91,3,North America,2.1,Poor
48,2022-01,2748,Books,181.94,2,Asia,4.2,Good
49,2022-06,3762,Books,146.0,2,Asia,4.5,Excellent
50,2022-10,4468,Electronics,138.96,1,Middle East,3.4,Average
51,2023-01,3301,Books,254.57,3,Middle East,2.5,Poor
53,2022-11,1322,Electronics,57.51,3,Asia,2.0,Poor
54,2022-01,3060,Beauty,165.98,1,Asia,3.6,Average
55,2022-08,3097,Books,242.51,2,Asia,4.1,Good
56,2022-12,2783,Books,348.44,4,North America,1.2,Poor
57,2023-07,4304,Fashion,150.09,4,Europe,2.3,Poor
58,2022-12,4000,Sports,335.19,4,Middle East,3.1,Average
59,2022-04,4041,Fashion,196.64,2,Asia,2.1,Poor
60,2023-01,4611,Electronics,388.49,5,North America,1.3,Poor
61,2023-03,3663,Beauty,242.91,2,Asia,3.2,Average
62,2023-03,3913,Sports,272.99,1,Middle East,4.6,Excellent
63,2023-05,3143,Sports,220.36,4,Middle East,3.9,Average
64,2022-02,1342,Fashion,70.78,1,Europe,2.4,Poor
65,2022-07,3903,Fashion,89.73,5,Asia,4.3,Good
66,2022-03,3240,Beauty,203.24,3,North America,4.0,Good
68,2023-01,3558,Electronics,74.39,3,Middle East,5.0,Excellent
69,2022-01,2474,Sports,313.75,2,Asia,3.4,Average
70,2023-01,2148,Home & Kitchen,318.45,5,Asia,1.1,Poor
71,2023-07,4152,Beauty,68.08,4,Asia,4.0,Good
72,2022-04,1006,Sports,427.64,4,Middle East,3.5,Average
73,2023-04,1329,Sports,429.08,4,North America,3.7,Average
74,2023-12,1082,Books,192.97,1,North America,4.3,Good
75,2023-02,2559,Sports,251.49,1,Europe,1.7,Poor
76,2023-12,3952,Electronics,401.77,2,North America,4.6,Excellent
77,2023-07,3673,Beauty,382.54,4,Europe,3.7,Average
78,2022-06,1526,Beauty,184.56,2,Asia,2.5,Poor
79,2022-07,2136,Sports,161.96,5,Middle East,2.2,Poor
80,2022-09,3487,Electronics,333.85,3,Middle East,1.2,Poor
81,2022-09,1889,Home & Kitchen,184.94,2,North America,3.9,Average
82,2023-04,4925,Books,346.28,4,Europe,4.2,Good
83,2023-04,1761,Home & Kitchen,69.16,1,North America,3.0,Average
84,2023-12,2023,Fashion,337.66,2,Asia,2.6,Poor
85,2022-09,2680,Home & Kitchen,393.65,3,Middle East,1.2,Poor
87,2022-10,3056,Electronics,230.81,2,Middle East,4.7,Excellent
88,2023-12,2855,Sports,282.35,2,North America,2.5,Poor
89,2023-12,4256,Fashion,148.01,2,Asia,3.2,Average
90,2022-12,2061,Beauty,79.49,3,Middle East,4.4,Good
91,2022-02,3770,Sports,90.69,5,North America,3.1,Average
92,2022-08,1903,Sports,423.06,5,Europe,2.0,Poor
93,2022-07,1133,Sports,273.03,4,North America,3.0,Average
94,2023-01,2968,Fashion,191.27,2,Europe,1.5,Poor
95,2023-05,2125,Beauty,432.66,4,Middle East,3.4,Average
96,2022-02,2964,Beauty,61.33,3,Middle East,4.1,Good
97,2022-06,2172,Home & Kitchen,299.14,5,Europe,1.9,Poor
98,2022-01,3039,Sports,396.42,3,North America,2.2,Poor
99,2022-03,1092,Sports,66.83,3,Middle East,4.6,Excellent
100,2023-06,3849,Books,64.67,2,North America,4.3,Good
103,2023-10,3911,Home & Kitchen,347.63,5,Europe,1.2,Poor
105,2022-03,4664,Books,337.27,2,Middle East,3.9,Average
106,2022-05,3591,Beauty,155.29,2,Middle East,3.5,Average
107,2023-05,1187,Sports,59.12,4,Middle East,3.4,Average
109,2023-01,1165,Fashion,94.04,5,Middle East,2.8,Poor
110,2023-11,4548,Beauty,400.28,2,Middle East,3.9,Average
111,2023-02,4038,Home & Kitchen,441.29,3,Europe,3.0,Average
112,2022-10,4218,Beauty,267.51,3,North America,1.3,Poor
114,2023-05,2206,Electronics,64.33,1,Europe,3.2,Average
117,2022-01,2179,Home & Kitchen,241.28,1,Middle East,1.1,Poor
118,2022-05,1829,Electronics,428.24,5,Middle East,4.3,Good
119,2022-07,3735,Sports,278.83,1,Europe,4.3,Good
120,2022-02,3161,Home & Kitchen,293.81,4,North America,1.5,Poor
121,2022-02,2778,Sports,84.69,3,North America,4.4,Good
123,2023-02,3535,Home & Kitchen,119.41,4,Asia,1.9,Poor
124,2023-07,1436,Electronics,430.17,1,Asia,1.2,Poor
126,2022-04,3238,Sports,143.99,4,Middle East,4.4,Good
127,2023-11,2810,Sports,366.6,3,North America,4.0,Good
129,2023-07,3623,Books,372.02,1,Europe,5.0,Excellent
130,2023-09,1793,Beauty,244.75,3,Middle East,4.5,Excellent
131,2023-04,1172,Fashion,63.38,1,Middle East,4.7,Excellent
132,2023-10,2280,Books,447.85,3,Middle East,4.7,Excellent
133,2022-01,2738,Fashion,341.04,4,Middle East,2.2,Poor
134,2022-08,1449,Electronics,88.45,1,Asia,2.4,Poor
135,2023-05,4572,Books,268.74,1,Middle East,3.4,Average
136,2023-02,2954,Electronics,166.31,1,Europe,2.0,Poor
137,2023-01,3124,Electronics,356.73,1,North America,2.0,Poor
138,2022-07,1614,Books,315.59,2,North America,3.9,Average
139,2022-01,1225,Sports,98.82,1,Europe,2.0,Poor
140,2023-07,4297,Sports,124.85,5,North America,3.7,Average
141,2023-04,1738,Books,353.75,1,Asia,4.6,Excellent
142,2023-11,2631,Fashion,339.21,3,Middle East,1.4,Poor
143,2023-07,1940,Fashion,159.56,4,North America,3.0,Average
144,2022-08,1075,Beauty,241.73,3,Asia,3.6,Average
145,2023-07,4104,Fashion,236.26,5,Asia,1.5,Poor
146,2022-04,4665,Sports,66.6,2,Europe,1.6,Poor
147,2023-04,1068,Books,312.42,3,Middle East,1.4,Poor
148,2023-02,2874,Fashion,135.9,4,Europe,4.4,Good
149,2022-08,3462,Books,232.65,4,Middle East,1.8,Poor
151,2022-06,4519,Books,308.95,5,Asia,3.5,Average
152,2023-06,3409,Beauty,420.6,1,Middle East,3.5,Average
153,2022-02,1869,Beauty,286.95,2,Middle East,3.7,Average
154,2023-06,2393,Beauty,300.42,5,Asia,2.6,Poor
155,2022-06,4470,Electronics,338.29,5,Europe,2.0,Poor
156,2023-11,2837,Sports,102.19,5,North America,1.9,Poor
158,2022-03,4119,Sports,427.73,3,Europe,3.2,Average
159,2023-08,3115,Books,424.07,2,North America,3.8,Average
160,2023-11,4410,Sports,274.6,2,Europe,1.1,Poor
161,2023-07,4156,Fashion,102.55,4,Middle East,3.2,Average
162,2023-07,4965,Home & Kitchen,409.54,2,Middle East,3.2,Average
163,2023-10,3983,Sports,114.02,3,Europe,1.9,Poor
164,2022-01,1376,Home & Kitchen,431.15,1,Middle East,3.3,Average
165,2023-09,2408,Sports,214.77,2,Asia,3.7,Average
167,2022-12,3815,Books,409.35,4,Middle East,2.3,Poor
168,2022-11,2941,Books,282.51,5,Europe,2.3,Poor
169,2023-10,3997,Fashion,162.59,2,North America,3.0,Average
170,2023-05,1204,Electronics,229.2,1,Europe,2.5,Poor
171,2022-12,1744,Sports,443.67,3,North America,1.4,Poor
172,2023-04,4136,Sports,105.56,4,Middle East,2.7,Poor
173,2022-08,3958,Sports,56.38,2,North America,3.5,Average
174,2022-07,2852,Sports,393.47,4,Asia,2.4,Poor
175,2022-08,4150,Home & Kitchen,312.73,4,North America,2.3,Poor
176,2023-01,2549,Sports,435.63,3,Europe,5.0,Excellent
177,2023-01,1324,Books,160.14,4,Middle East,4.5,Excellent
178,2022-10,3425,Electronics,282.82,2,Europe,3.8,Average
180,2023-09,4973,Books,424.11,2,Europe,2.8,Poor
181,2022-09,1680,Sports,99.64,2,North America,4.8,Excellent
182,2022-12,1670,Home & Kitchen,61.74,4,North America,3.4,Average
183,2023-12,3675,Beauty,244.85,4,Middle East,1.8,Poor
184,2023-04,4417,Beauty,373.73,4,Middle East,3.5,Average
185,2023-02,4065,Sports,108.83,4,Middle East,2.3,Poor
186,2023-10,2727,Beauty,120.57,2,Asia,1.1,Poor
187,2022-11,2880,Sports,161.22,2,North America,2.1,Poor
188,2023-11,3482,Home & Kitchen,406.49,1,Middle East,5.0,Excellent
189,2022-08,4766,Electronics,374.94,3,Middle East,1.5,Poor
190,2022-08,3932,Books,138.58,2,North America,1.5,Poor
191,2023-11,4449,Electronics,131.29,2,Europe,3.7,Average
193,2023-01,4814,Home & Kitchen,309.33,2,Middle East,3.7,Average
194,2023-11,2703,Fashion,116.37,4,Europe,2.5,Poor
195,2023-08,4086,Sports,74.49,1,North America,4.3,Good
197,2022-08,4264,Books,126.94,5,North America,2.2,Poor
198,2023-11,2256,Sports,361.42,2,Middle East,1.2,Poor
199,2022-04,4334,Fashion,188.97,3,Asia,2.1,Poor
201,2023-03,1053,Books,165.51,2,Middle East,1.8,Poor
202,2023-07,1691,Books,79.35,4,Middle East,1.4,Poor
203,2022-09,2970,Sports,92.41,4,Middle East,3.9,Average
204,2023-05,1003,Books,246.78,4,Asia,4.3,Good
207,2022-04,1833,Books,95.74,4,North America,1.1,Poor
208,2023-09,4311,Sports,378.47,4,Asia,3.6,Average
209,2023-09,3529,Fashion,377.43,1,Middle East,1.1,Poor
210,2022-03,2698,Beauty,86.82,2,Asia,1.7,Poor
211,2023-11,3508,Books,152.61,1,Middle East,2.3,Poor
214,2023-10,4522,Electronics,223.84,1,Middle East,2.5,Poor
215,2022-08,2347,Sports,244.59,4,Asia,4.1,Good
218,2023-01,3026,Sports,245.72,2,Europe,3.2,Average
219,2023-02,2637,Home & Kitchen,394.98,5,Asia,4.7,Excellent
220,2023-09,4548,Sports,319.29,4,Middle East,2.1,Poor
221,2022-05,3240,Beauty,311.56,5,Asia,1.7,Poor
222,2022-02,3354,Books,155.05,4,Middle East,3.9,Average
223,2023-11,4613,Beauty,444.12,3,Europe,1.2,Poor
224,2023-12,4878,Sports,153.37,1,Middle East,2.7,Poor
227,2023-02,3268,Beauty,61.78,2,Europe,3.4,Average
228,2022-09,3219,Beauty,364.65,2,Asia,2.9,Poor
229,2023-03,2183,Home & Kitchen,306.31,4,North America,3.6,Average
230,2022-07,3219,Sports,359.95,2,Europe,4.2,Good
231,2022-07,2086,Electronics,322.6,1,North America,4.9,Excellent
232,2022-05,4644,Fashion,265.97,4,Asia,2.0,Poor
234,2022-10,2192,Sports,405.41,4,North America,4.0,Good
235,2022-10,3128,Beauty,257.52,1,Middle East,1.8,Poor
236,2023-09,3806,Electronics,57.38,4,Middle East,1.7,Poor
237,2022-07,2291,Home & Kitchen,100.28,4,North America,3.2,Average
238,2023-05,4451,Sports,332.69,2,Asia,4.2,Good
240,2023-09,3120,Electronics,435.39,4,North America,2.5,Poor
241,2022-07,1331,Sports,396.41,5,Asia,5.0,Excellent
242,2022-05,2211,Books,156.63,2,Europe,1.8,Poor
243,2022-07,2048,Fashion,442.34,4,Europe,3.7,Average
244,2022-11,3275,Books,443.16,4,Asia,3.3,Average
245,2023-04,2141,Beauty,419.73,1,Middle East,2.4,Poor
246,2022-12,4516,Home & Kitchen,157.29,2,Middle East,3.5,Average
247,2023-10,2131,Sports,329.65,2,Middle East,3.6,Average
248,2023-02,3289,Sports,228.45,5,North America,4.9,Excellent
249,2022-12,2634,Fashion,271.75,1,Middle East,3.7,Average
250,2023-05,4605,Home & Kitchen,207.8,3,Asia,1.7,Poor
253,2023-12,4569,Sports,387.56,3,North America,1.5,Poor
255,2023-10,4220,Sports,118.65,4,Middle East,4.7,Excellent
256,2023-07,2334,Home & Kitchen,274.44,2,Middle East,1.4,Poor
257,2022-12,1551,Fashion,156.49,5,Europe,3.2,Average
258,2023-10,4733,Home & Kitchen,241.38,1,Middle East,3.6,Average
259,2023-04,1923,Fashion,63.48,5,Asia,3.3,Average
260,2022-05,1120,Beauty,364.08,5,North America,3.5,Average
261,2023-02,2795,Sports,260.55,2,Asia,1.5,Poor
262,2022-10,3073,Beauty,157.82,5,North America,1.1,Poor
263,2023-09,2135,Books,333.47,5,Asia,4.1,Good
264,2022-09,3558,Electronics,258.07,2,Asia,2.3,Poor
265,2022-05,3928,Sports,205.12,4,Middle East,2.8,Poor
266,2022-12,1022,Beauty,268.93,1,Middle East,4.6,Excellent
270,2022-10,3163,Sports,67.53,5,Middle East,2.3,Poor
271,2022-09,1479,Electronics,107.15,4,Asia,3.0,Average
273,2023-03,3278,Fashion,405.97,3,North America,3.4,Average
274,2022-02,3748,Home & Kitchen,179.1,5,North America,4.4,Good
275,2022-06,3539,Electronics,205.34,4,Middle East,4.2,Good
276,2022-01,1768,Home & Kitchen,153.06,1,Middle East,3.1,Average
277,2022-08,2143,Fashion,116.46,5,Asia,3.5,Average
280,2022-07,4856,Electronics,253.29,1,North America,1.8,Poor
281,2022-05,4478,Home & Kitchen,267.4,5,Asia,4.1,Good
282,2023-02,2381,Home & Kitchen,381.97,5,North America,2.9,Poor
284,2022-02,2175,Fashion,259.78,2,North America,4.1,Good
286,2023-11,2348,Electronics,427.07,4,Europe,2.7,Poor
287,2023-09,3904,Beauty,269.61,5,North America,4.6,Excellent
288,2023-08,2971,Electronics,71.15,2,Europe,3.2,Average
289,2023-09,1838,Electronics,82.25,1,Middle East,4.4,Good
290,2023-02,4317,Electronics,241.28,3,North America,1.6,Poor
291,2023-02,2849,Electronics,310.59,4,Asia,1.9,Poor
293,2022-09,4386,Electronics,416.49,2,Europe,3.6,Average
294,2022-08,1939,Home & Kitchen,210.11,4,Europe,1.0,Poor
295,2022-04,3852,Electronics,178.33,5,Middle East,2.6,Poor
298,2022-04,2392,Books,239.85,1,North America,2.4,Poor
300,2022-12,1952,Books,82.4,1,Asia,3.5,Average
302,2022-06,1275,Electronics,360.04,1,Middle East,1.8,Poor
303,2023-12,4044,Beauty,228.86,4,Middle East,4.4,Good
304,2023-11,1528,Sports,429.65,4,Asia,4.5,Excellent
305,2022-06,2459,Electronics,92.82,5,Europe,2.9,Poor
306,2023-08,4331,Fashion,197.71,5,Middle East,1.3,Poor
307,2023-02,1958,Fashion,150.9,3,North America,3.0,Average
310,2023-01,4409,Electronics,265.41,5,Europe,1.7,Poor
311,2022-05,1049,Beauty,214.9,5,Europe,1.4,Poor
313,2023-02,2258,Fashion,107.13,3,Middle East,1.7,Poor
314,2023-10,3631,Fashion,206.9,2,Asia,4.4,Good
315,2022-02,2852,Books,357.33,1,North America,2.1,Poor
316,2023-11,2579,Sports,353.4,2,North America,3.7,Average
317,2023-04,3961,Books,289.25,1,Asia,1.5,Poor
319,2023-01,3524,Fashion,127.15,4,Middle East,2.8,Poor
320,2022-01,1487,Beauty,286.47,2,Europe,4.4,Good
321,2023-11,3127,Fashion,406.19,5,North America,2.1,Poor
322,2022-02,2309,Electronics,120.07,3,Asia,3.2,Average
323,2022-08,3608,Electronics,436.22,1,Asia,3.5,Average
324,2022-12,4169,Books,321.37,4,Middle East,3.0,Average
325,2023-07,2501,Books,193.63,1,Asia,2.0,Poor
326,2023-03,2940,Electronics,325.61,4,Europe,4.1,Good
329,2022-08,4797,Beauty,144.31,5,Europe,1.3,Poor
333,2023-04,4739,Fashion,302.8,4,Asia,4.9,Excellent
334,2023-03,3534,Electronics,243.41,2,North America,1.2,Poor
335,2023-10,2696,Sports,237.25,3,Europe,4.5,Excellent
336,2023-05,4265,Fashion,120.86,2,Asia,3.8,Average
337,2023-07,3563,Fashion,300.74,1,North America,2.9,Poor
339,2022-02,3827,Fashion,219.74,3,Middle East,2.2,Poor
340,2023-05,2936,Home & Kitchen,186.63,4,Asia,2.8,Poor
341,2022-01,4575,Books,100.56,2,North America,2.2,Poor
342,2022-06,1035,Sports,257.82,4,Europe,5.0,Excellent
343,2022-08,1015,Electronics,346.68,1,North America,3.3,Average
344,2022-06,1918,Fashion,407.42,5,Middle East,4.1,Good
345,2023-04,2991,Fashion,233.81,1,Asia,2.2,Poor
346,2022-02,2912,Beauty,123.75,1,Europe,1.2,Poor
347,2023-01,3696,Sports,108.9,2,Asia,4.6,Excellent
348,2023-06,2613,Electronics,291.7,2,Europe,2.5,Poor
349,2022-04,1822,Beauty,197.68,3,Asia,3.2,Average
350,2022-02,3120,Electronics,162.19,5,Europe,2.9,Poor
351,2022-10,4391,Fashion,263.87,5,Middle East,2.1,Poor
352,2022-12,2966,Fashion,280.43,5,Asia,1.7,Poor
353,2023-05,4316,Home & Kitchen,120.75,5,Asia,4.5,Excellent
354,2022-10,2881,Books,192.26,5,Asia,4.8,Excellent
355,2022-06,1739,Home & Kitchen,355.31,4,North America,4.6,Excellent
356,2023-08,4266,Electronics,196.76,1,Middle East,3.1,Average
357,2022-04,1757,Electronics,224.83,2,North America,3.6,Average
358,2023-12,1905,Electronics,321.81,5,Middle East,1.6,Poor
359,2022-04,4066,Sports,99.45,5,Asia,2.4,Poor
360,2022-07,4160,Electronics,434.06,2,Asia,1.0,Poor
361,2022-09,4843,Books,172.51,3,Asia,3.1,Average
362,2022-06,1797,Fashion,345.39,4,Asia,2.7,Poor
363,2022-09,3033,Home & Kitchen,152.12,1,Europe,3.5,Average
364,2022-11,4210,Fashion,325.83,3,Europe,2.2,Poor
365,2022-05,2586,Sports,142.29,1,Asia,2.5,Poor
366,2022-01,4730,Beauty,375.28,4,Asia,3.7,Average
367,2023-07,2777,Home & Kitchen,56.9,4,Asia,1.6,Poor
368,2023-07,2420,Sports,157.21,3,Asia,3.5,Average
369,2022-11,4000,Electronics,285.92,4,North America,4.6,Excellent
370,2023-11,3531,Electronics,318.43,2,Asia,3.4,Average
371,2023-09,3434,Beauty,73.39,4,North America,1.6,Poor
372,2022-10,2391,Home & Kitchen,163.17,5,Middle East,1.1,Poor
373,2023-10,4917,Books,55.39,1,Europe,3.6,Average
374,2023-10,1457,Books,418.0,4,Europe,4.5,Excellent
376,2023-05,3279,Electronics,145.48,2,Asia,1.2,Poor
377,2023-01,3586,Electronics,244.14,2,North America,4.8,Excellent
378,2022-04,2367,Sports,255.73,4,Middle East,2.7,Poor
379,2023-01,3767,Beauty,86.4,3,North America,4.3,Good
380,2022-09,4209,Beauty,335.47,4,Europe,1.9,Poor
381,2022-06,2397,Fashion,260.81,5,Europe,4.0,Good
382,2022-02,2460,Beauty,259.36,3,North America,3.4,Average
388,2023-05,4665,Beauty,272.53,4,North America,2.8,Poor
390,2023-11,3631,Home & Kitchen,397.61,4,North America,1.8,Poor
392,2022-11,1699,Books,276.91,4,Europe,4.5,Excellent
393,2023-05,4469,Home & Kitchen,311.54,2,Middle East,4.4,Good
395,2023-10,3859,Electronics,299.21,3,Asia,3.2,Average
398,2022-04,2013,Electronics,343.91,2,Europe,2.0,Poor
399,2022-12,1539,Electronics,139.27,5,North America,4.4,Good
400,2023-12,4350,Books,140.44,4,Europe,1.3,Poor
401,2022-02,1011,Electronics,274.34,1,Asia,4.3,Good
403,2023-11,4378,Electronics,119.21,3,North America,3.2,Average
408,2022-11,4285,Fashion,85.28,3,Asia,2.3,Poor
410,2022-12,2478,Books,136.73,4,North America,1.5,Poor
412,2023-11,2775,Fashion,443.11,4,Asia,3.5,Average
414,2022-02,1579,Beauty,373.48,3,Europe,3.5,Average
416,2023-09,1495,Beauty,136.51,1,North America,4.2,Good
417,2022-09,3670,Books,324.42,3,Europe,1.1,Poor
418,2022-02,1129,Books,372.46,2,Europe,4.2,Good
420,2023-09,1791,Fashion,449.58,3,North America,3.8,Average
422,2022-04,2838,Beauty,172.83,5,Asia,4.7,Excellent
423,2022-07,2566,Books,309.49,4,Asia,3.2,Average
424,2022-12,3136,Electronics,428.42,1,Asia,2.1,Poor
425,2022-02,1967,Electronics,143.43,2,North America,4.4,Good
427,2022-09,1629,Home & Kitchen,97.54,3,Middle East,4.4,Good
428,2023-01,1505,Home & Kitchen,215.54,2,Middle East,2.7,Poor
431,2023-11,4431,Books,203.8,4,Asia,4.3,Good
432,2023-10,4130,Electronics,325.7,1,Europe,1.6,Poor
433,2023-10,4167,Books,356.7,5,North America,4.6,Excellent
434,2022-04,2854,Home & Kitchen,268.74,2,Middle East,3.8,Average
435,2023-08,2269,Sports,220.76,2,Europe,4.5,Excellent
437,2022-12,2168,Beauty,134.98,4,Asia,4.5,Excellent
438,2023-04,4381,Sports,336.59,5,Asia,3.6,Average
439,2022-04,2660,Home & Kitchen,227.53,3,Europe,3.5,Average
440,2022-05,4988,Home & Kitchen,135.74,2,Asia,3.7,Average
441,2023-01,3581,Books,118.56,4,Europe,2.2,Poor
443,2022-02,4424,Fashion,413.41,1,Asia,4.5,Excellent
444,2023-09,1883,Beauty,439.63,2,Middle East,3.6,Average
445,2023-05,1950,Fashion,186.01,4,Middle East,2.2,Poor
446,2022-04,1284,Home & Kitchen,352.12,1,Middle East,3.6,Average
448,2022-04,4988,Beauty,444.92,4,North America,3.5,Average
450,2023-08,1257,Beauty,82.64,4,Europe,1.8,Poor
451,2023-05,3039,Fashion,391.4,3,North America,1.7,Poor
452,2022-08,1809,Sports,239.26,2,Europe,1.4,Poor
453,2022-09,3099,Home & Kitchen,342.1,4,North America,3.7,Average
454,2022-07,3597,Home & Kitchen,239.97,1,North America,3.3,Average
456,2023-03,3712,Beauty,420.82,5,Middle East,1.8,Poor
458,2022-09,2239,Home & Kitchen,183.28,5,Europe,3.3,Average
460,2022-06,4294,Beauty,216.21,5,North America,2.1,Poor
461,2023-10,3702,Beauty,411.04,4,North America,1.9,Poor
462,2023-03,4013,Electronics,88.62,5,Middle East,4.4,Good
463,2022-03,2128,Sports,415.88,2,Europe,1.8,Poor
464,2023-11,1521,Sports,233.3,2,North America,1.2,Poor
465,2022-10,1968,Books,257.42,2,Asia,4.5,Excellent
467,2022-03,2000,Home & Kitchen,443.64,5,North America,1.3,Poor
468,2022-02,1887,Fashion,177.15,4,North America,2.4,Poor
470,2023-03,4185,Fashion,56.05,2,Middle East,3.5,Average
472,2022-08,4140,Beauty,268.66,3,North America,3.8,Average
473,2023-04,4436,Sports,386.1,2,Asia,1.2,Poor
474,2023-03,2067,Home & Kitchen,114.37,4,Europe,1.7,Poor
476,2023-07,1210,Electronics,423.53,4,North America,2.9,Poor
478,2022-10,2130,Books,348.69,1,Middle East,4.2,Good
480,2022-12,3526,Electronics,417.17,3,Asia,4.3,Good
481,2022-01,2702,Sports,129.67,4,Middle East,4.5,Excellent
482,2023-06,3252,Books,59.34,4,Europe,4.8,Excellent
483,2022-04,1118,Electronics,405.42,5,Middle East,5.0,Excellent
484,2022-06,1485,Home & Kitchen,331.5,5,Asia,3.6,Average
485,2022-08,3156,Home & Kitchen,407.38,3,Middle East,4.0,Good
486,2023-10,3501,Fashion,360.59,3,Asia,3.6,Average
487,2023-03,4310,Sports,255.05,1,Europe,2.8,Poor
489,2022-11,1511,Fashion,378.01,2,North America,3.2,Average
491,2022-01,4465,Home & Kitchen,353.61,3,Asia,2.8,Poor
492,2022-12,2832,Fashion,274.35,5,Europe,1.6,Poor
493,2022-09,1131,Fashion,73.46,4,Europe,1.1,Poor
494,2023-05,4789,Home & Kitchen,220.39,1,Middle East,3.9,Average
495,2022-06,2923,Sports,264.46,2,Asia,4.5,Excellent
496,2023-04,2815,Books,236.88,3,Europe,3.7,Average
497,2023-10,3798,Fashion,220.02,5,Asia,3.1,Average
498,2023-11,4860,Electronics,317.44,1,Europe,4.0,Good
499,2023-11,3441,Home & Kitchen,331.01,1,Middle East,1.6,Poor
500,2023-01,4629,Books,350.28,4,North America,1.2,Poor
501,2023-06,1197,Electronics,381.91,2,Middle East,4.5,Excellent
502,2023-11,4535,Electronics,417.41,1,North America,1.7,Poor
503,2023-03,4192,Beauty,289.21,5,Middle East,2.4,Poor
505,2022-09,1219,Beauty,185.56,5,Middle East,2.5,Poor
507,2023-02,4872,Books,299.63,5,Europe,4.1,Good
509,2022-02,2315,Home & Kitchen,414.41,1,Europe,4.5,Excellent
510,2023-07,3200,Fashion,245.69,5,North America,2.6,Poor
511,2022-10,3572,Electronics,355.56,3,Asia,4.7,Excellent
512,2023-02,3766,Home & Kitchen,372.23,3,North America,2.2,Poor
513,2022-01,1766,Books,299.44,3,North America,1.9,Poor
514,2023-08,2445,Electronics,443.36,5,Middle East,3.9,Average
515,2022-10,2181,Electronics,164.31,5,Europe,4.3,Good
516,2022-09,4341,Home & Kitchen,338.32,4,Asia,5.0,Excellent
518,2022-02,4651,Home & Kitchen,73.43,2,Asia,3.6,Average
520,2022-03,3748,Beauty,273.82,3,Asia,4.5,Excellent
521,2023-08,3562,Beauty,378.42,1,Europe,2.9,Poor
522,2023-08,4308,Sports,435.3,2,Europe,4.8,Excellent
525,2023-09,2955,Books,352.4,1,Europe,4.2,Good
526,2022-07,2667,Home & Kitchen,316.77,2,North America,2.6,Poor
527,2023-05,3218,Electronics,302.07,1,Asia,2.5,Poor
528,2023-09,3317,Books,76.99,1,Europe,1.5,Poor
529,2023-05,3648,Beauty,387.73,4,Asia,4.4,Good
530,2022-03,2638,Books,161.21,1,North America,2.2,Poor
531,2023-02,1636,Electronics,114.99,2,North America,4.3,Good
532,2023-01,3114,Books,355.1,4,Middle East,1.4,Poor
533,2023-02,3822,Fashion,111.6,2,North America,1.2,Poor
534,2023-12,1007,Beauty,251.87,5,North America,4.7,Excellent
535,2022-10,2579,Home & Kitchen,162.17,1,Middle East,3.5,Average
536,2023-11,4519,Sports,412.62,1,Middle East,3.0,Average
